"YEAR","UNRATE_PT"
2004,6.6
2005,7.6
2006,7.6
2007,8.0
2008,7.6
2009,9.4
2010,10.8
2011,13.5
2012,16.5
2013,17.2
2014,14.5
2015,12.9
2016,11.5
2017,9.2
2018,7.2
2019,6.6
2020,7.0
2021,6.7
2022,6.1
2023,6.5
2024,6.4
2025,6.0
